,Neker_cube,Cambridge,Inverted_depth
Neker_cube,1.0,-0.389615694942054,-0.08973437191275288
Cambridge,-0.389615694942054,1.0,0.39391468486984615
Inverted_depth,-0.08973437191275288,0.39391468486984615,1.0
